Nome;CNPJ
CM CAPITAL MARKETS CCTVM LTDA;02.685.483/0001-30
XP INVESTIMENTOS CCTVM S/A;02.332.886/0001-04
CLEAR CORRETORA - GRUPO XP;02.332.886/0011-76
NU INVEST CORRETORA DE VALORES S.A.;62.169.875/0001-79
